요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
나비약국,약국,서울,"서울특별시 강남구 논현로 820, 제이씨빌딩 1층 (신사동)",,2025-10-23,070-8801-5689
서울다시봄치과의원,치과의원,서울,"서울특별시 중랑구 면목로 403, 3층 (면목동)",,2025-10-22,02-434-2828
힘나힘한의원,한의원,서울,"서울특별시 중구 삼일대로 363, 장교빌딩 201호 (장교동)",,2025-10-01,02-2138-0210
리엘르의원,의원,서울,"서울특별시 중구 명동길 14, Noon Square 5층 (명동2가)",일반의,2025-10-01,02-3789-2086
의)성광의료재단 마곡차여성의원,의원,서울,서울특별시 강서구 마곡중앙로,일반의,2025-10-01,02-2192-2361
경희신기한의원,한의원,서울,"서울특별시 양천구 목동로 201, 3층 일부호 (신정동)",,2025-10-02,02-6953-5675
명동플랜에스의원,의원,서울,"서울특별시 중구 명동8나길 7, 3~5층 (충무로1가)",일반의,2025-10-23,1877-3608
고운채로의원,의원,서울,"서울특별시 관악구 은천로 118, 센트럴힐즈 5층 501,504호 (봉천동)",일반의,2025-10-22,0507-1303-7255
경희한강한의원,한의원,서울,"서울특별시 동작구 서달로 163, 세명빌딩 4층 (흑석동)",,2025-10-23,02-812-1075
구로쏙내과의원,의원,서울,"서울특별시 구로구 구로동로 153, 4층 (구로동)",내과,2025-10-13,02-851-7575
맑은윤의원,의원,서울,"서울특별시 광진구 자양로 116, 205,206호 (구의동, 웰츠타워)",일반의,2025-10-23,02-452-5958
송파더조은치과의원,치과의원,서울,"서울특별시 송파구 백제고분로 465, 202호 (방이동)",,2025-10-24,02-423-7553
브이의원,의원,서울,"서울특별시 서초구 강남대로 441, 서산빌딩 15층 (서초동)",일반의,2025-10-15,02-532-5911
기운쎈정형외과의원,의원,서울,"서울특별시 강서구 곰달래로 134, 1,2,3층 (화곡동)",정형외과,2025-10-01,02-2605-8875
송파제일큰약국,약국,서울,"서울특별시 송파구 백제고분로 275, 1층 1호 (석촌동)",,2025-10-22,02-6287-4687
목동성모온이비인후과의원,의원,서울,"서울특별시 양천구 목동로 203, 5층 일부호 (신정동)",이비인후과,2025-10-22,02-2695-3113
해든약국,약국,서울,"서울특별시 강동구 양재대로 1499, 에이동 1층 102호 (길동)",,2025-10-22,02-470-9088
참조은약국,약국,서울,"서울특별시 동작구 보라매로 105, 101호 (신대방동)",,2025-10-21,02-3280-0702
소엘의원,의원,서울,"서울특별시 강남구 언주로71길 22, 2층 (역삼동)",일반의,2025-10-21,010-2442-3137
관악서울이비인후과의원,의원,서울,"서울특별시 관악구 관악로 200, 3층 301,302호 (봉천동)",이비인후과,2025-10-01,02-883-7592
호두약국,약국,서울,서울특별시 송파구 올림픽로,,2025-10-27,02-6409-0021
서울탑초이스의원,의원,서울,"서울특별시 강남구 도산대로 104, 1st Avenue 5층 (논현동)",일반의,2025-10-15,02-515-8895
우리약국,약국,서울,"서울특별시 서대문구 성산로 365-18, 서울빌딩 1층 (연희동)",,2025-10-15,010-4377-8918
이문온누리약국,약국,서울,"서울특별시 동대문구 이문로30길 20, 1층 (이문동)",,2025-10-16,02-960-0942
연세그대로치과의원,치과의원,서울,"서울특별시 서대문구 수색로 56, 성공타워1 5층 510호 (북가좌동)",,2025-10-14,02-373-2875
네이처온성형외과의원,의원,서울,"서울특별시 강남구 봉은사로 117, 이건빌딩 6층 (논현동)",성형외과,2025-10-01,02-512-4541
클래식한의원,한의원,서울,"서울특별시 강남구 남부순환로378길 14, 3층 (도곡동)",,2025-10-15,0507-7416-4335
하이서울약국,약국,서울,서울특별시 금천구 가산디지털1로,,2025-10-20,02-2624-0770
하이미의원,의원,서울,"서울특별시 강남구 도산대로 111, S-TOWER 13층 일부 14층 (신사동)",일반의,2025-10-15,02-512-0512
모아약국,약국,서울,"서울특별시 구로구 오리로 1165, 상가동 B213호 (오류동)",,2025-10-20,0507-1355-8498
연세다시온치과의원,치과의원,서울,"서울특별시 영등포구 가마산로 483, 근린상가A동 204-206호 (신길동, 신길 AK 푸르지오)",,2025-10-20,02-6748-2875
테크노이내과의원,의원,서울,"서울특별시 구로구 새말로 97, 신도림테크노마트 1층 22-27,227-231,248-252,268-272호 (구로동)",내과,2025-10-30,010-3318-6638
연세정치과의원,치과의원,서울,"서울특별시 성북구 화랑로37길 42, 2층 205,211호 (장위동, 삼익아파트)",,2025-10-02,02-941-2879
목동서울정형외과의원,의원,서울,"서울특별시 양천구 등촌로 234, 지하1, 3층 (목동)",정형외과,2025-10-14,02-6095-1234
연세캔버스피부과의원,의원,서울,"서울특별시 송파구 석촌호수로 156, 삼전동썬프라자 3층 (삼전동)",피부과,2025-10-29,02-423-9303
연세탑치과의원,치과의원,서울,"서울특별시 양천구 목동동로 411, 상가동 209호 (목동, 부영그린타운3차)",,2025-10-28,02-6081-2882
강동아너스힐병원,병원,서울,"서울특별시 강동구 양재대로 1463, 5~15층 (길동)",,2025-10-31,02-6677-7533
서울에스마디척의원,의원,서울,"서울특별시 구로구 오리로 1165, 천왕역 모아엘가 트레뷰 상가2동 지하2층 220~221호 (오류동)",일반의,2025-10-02,02-6263-8275
신사이살리는치과의원,치과의원,서울,"서울특별시 강남구 도산대로 123, 삼화빌딩 4층 (신사동)",,2025-10-27,02-544-2854
로코모재활의학과의원,의원,서울,"서울특별시 동작구 노량진로 116, 백이빌딩 3층 (노량진동)",재활의학과,2025-10-21,02-3280-7787
뉴욕S치과의원,치과의원,서울,서울특별시 종로구 율곡로2길,,2025-10-29,02-722-0875
은평일등약국,약국,서울,"서울특별시 은평구 은평로 56, 안건빌딩 1층 (신사동)",,2025-10-31,010-5607-1415
블랑산부인과의원,의원,서울,"서울특별시 서초구 강남대로 483, 청호빌딩 4층 (반포동)",산부인과,2025-10-24,02-2039-7737
신통가정의학과의원,의원,울산,"울산광역시 울주군 온양읍 보곡2길 30-38, 2층",가정의학과,2025-10-21,052-915-1245
울산제일큰약국,약국,울산,울산광역시 북구 진장유통1로 74 (진장동),,2025-10-01,010-9185-9177
주차장약국,약국,울산,울산광역시 중구 태화강국가정원길 255 (태화동),,2025-10-01,052-244-1330
메가플러스약국,약국,울산,"울산광역시 북구 진장유통로 64, 롯데마트 진장점 1층 (진장동)",,2025-10-30,010-9802-1187
삼성제일약국,약국,경기,"경기도 화성시 동탄구 삼성1로 144-9, 108호 (석우동)",,2025-10-02,031-8015-5286
청혈약뜸한의원,한의원,경기,"경기도 성남시 수정구 위례광장로 9-10, 아롬타워 8층 802호 (창곡동)",,2025-10-16,031-778-8693
서울탑마취통증의학과의원,의원,경기,"경기도 용인시 처인구 중부대로 1307-1, 1~2층 (역북동)",마취통증의학과,2025-10-27,031-335-7119
3층종로약국,약국,경기,"경기도 고양시 덕양구 은빛로 45, 화정꽃무리조합프라자 306-1호 (화정동)",,2025-10-28,010-3012-5052
다온온누리약국,약국,경기,"경기도 군포시 산본로323번길 16-25, 삼일빌딩 108호 (산본동)",,2025-10-29,031-392-8930
희망온누리약국,약국,경기,"경기도 광명시 오리로 378, 102호 (소하동)",,2025-10-27,02-899-9683
예담약국,약국,경기,"경기도 구리시 산마루로 24, 신성타워 1층 101-1호 (갈매동)",,2025-10-17,031-529-0777
새봄약국,약국,경기,"경기도 오산시 수목원로 606, 오산세교CL타워 125호 (세교동)",,2025-10-14,031-377-1514
덕산1번약국,약국,경기,"경기도 수원시 권선구 서부로1670번길 33, 수원금호리첸시아퍼스티지 1단지 101,102,103호 (고색동)",,2025-10-17,031-274-6717
참다운치과의원,치과의원,경기,"경기도 평택시 소사5길 24, 303호 (소사동)",,2025-10-29,031-8054-8752
세계로약국,약국,경기,경기도 파주시 와석순환로172번길,,2025-10-13,031-943-1700
수원마트약국,약국,경기,"경기도 수원시 권선구 경수대로 270, 터미널동, 할인점동 2층 2200호 (권선동)",,2025-10-27,031-238-1617
해온치과의원,치과의원,경기,"경기도 수원시 권선구 당수로 112, 눈담봄112 301~303호 (당수동)",,2025-10-10,031-8042-2155
김지명내과의원,의원,경기,"경기도 수원시 영통구 매봉로 20, 2층 201호~203호 (매탄동, 매탄 e-편한세상)",내과,2025-10-23,031-213-8275
헤리티지플란트치과의원,치과의원,경기,"경기도 광명시 범안로 1042, 제일빌딩 8층 1~5호 (하안동)",,2025-10-20,02-898-9375
푸른약국,약국,경기,"경기도 하남시 더우개로 29, 대명상가(지우제) 404-1호 (신장동)",,2025-10-01,031-699-2380
삼성리더스정형외과의원,의원,경기,"경기도 구리시 검배로 3, 1층 (수택동)",정형외과,2025-10-21,031-563-7555
다산바른통의원,의원,경기,"경기도 남양주시 다산지금로 130, 다산지금지구 근생7-1 2층 203,204호 (다산동)",일반의,2025-10-13,031-522-6563
봄봄정신건강의학과의원,의원,경기,"경기도 시흥시 은계번영길 9, 골드웨이Ⅰ 207호 (은행동)",정신건강의학과,2025-10-14,031-311-7588
윤재웅정형외과의원,의원,경기,경기도 고양시 일산동구 일산로,정형외과,2025-10-16,031-994-7979
성모봄빛정신건강의학과의원,의원,경기,"경기도 김포시 김포한강9로 73, 김포센트럴프라자 406호 (구래동)",정신건강의학과,2025-10-24,031-985-9515
구리365열린약국,약국,경기,경기도 구리시 검배로,,2025-10-13,031-555-3365
다산본튼튼의원,의원,경기,경기도 남양주시 다산지금로,일반의,2025-10-23,031-557-8877
닥터길의원,의원,경기,"경기도 파주시 와석순환로172번길 7-7, 201~203호 (동패동)",일반의,2025-10-13,031-948-7585
가까운 효정약국,약국,경기,"경기도 수원시 영통구 매봉로 20, 211동 104,105호 (매탄동, 매탄 e-편한세상)",,2025-10-15,031-216-1275
서울든든플란트치과의원,치과의원,경기,"경기도 구리시 경춘로 216, 보배약국 3,4층 (수택동)",,2025-10-27,031-552-2828
연세현세치과의원,치과의원,경기,"경기도 성남시 수정구 위례서일로 46, 위례엘포트한라비발디 3층 307호 (창곡동)",,2025-10-24,031-755-2275
담다치과의원,치과의원,경기,"경기도 화성시 만세구 남양읍 시청로160번길 33, 401~405호",,2025-10-29,031-8055-8970
매일약국,약국,경기,"경기도 김포시 통진읍 마송1로84번길 85, 연세메디컬빌딩 105호",,2025-10-24,-
삼성솔이비인후과의원,의원,경기,"경기도 광명시 디지털로 19, 6층 1~2호 (철산동)",이비인후과,2025-10-28,02-2613-7555
수내우리정형외과의원,의원,경기,"경기도 성남시 분당구 내정로173번길 1, 4층 (수내동)",정형외과,2025-10-30,031-629-1234
수지아이사랑소아치과의원,치과의원,경기,경기도 용인시 수지구 수풍로,,2025-10-14,031-266-2879
엘림약국,약국,경기,"경기도 부천시 오정구 역곡로 485, 엘림메디칼빌딩 1층 일부호 (고강동)",,2025-10-20,032-674-7446
리버스의원,의원,경기,"경기도 성남시 분당구 황새울로360번길 19, 금화빌딩 201, 202호 (서현동)",일반의,2025-10-23,031-778-7080
의정부웰니스내과의원,의원,경기,"경기도 의정부시 천보로 44, 7(일부)층 (민락동)",내과,2025-10-10,031-851-1112
가능제일치과의원,치과의원,경기,"경기도 의정부시 평화로 634, 2층 (의정부동)",,2025-10-10,031-841-1175
에스유신경외과의원,의원,경기,"경기도 수원시 권선구 경수대로 224, IPARK CITY 수원 아이파크 시티 11단지 2층 54~77호 (권선동)",신경외과,2025-10-30,031-222-3210
더신중한치과의원,치과의원,경기,"경기도 성남시 수정구 수정로 185, 4층 (태평동)",,2025-10-21,031-623-2882
웰빙약국,약국,경기,"경기도 안양시 동안구 안양판교로 16, 7층 717,718호 (관양동)",,2025-10-23,010-5197-2409
365 다가온 의원,의원,경기,경기도 의왕시 계원대학로,일반의,2025-10-28,031-360-3690
의왕탑내과의원,의원,경기,"경기도 의왕시 경수대로 209, 의왕월드비젼 307호 (고천동)",내과,2025-10-30,031-427-2119
연세 형치과의원,치과의원,경기,"경기도 성남시 분당구 미금로 40, 도원필빌딩 4층 (구미동)",,2025-10-02,031-717-7177
상동척척연합한의원,한의원,경기,"경기도 부천시 원미구 길주로 91, 303~306호 (상동, 비잔티움 상동)",,2025-10-24,032-322-1275
상동척척연합의원,의원,경기,"경기도 부천시 원미구 길주로 91, 303~306호 (상동, 비잔티움 상동)",일반의,2025-10-24,032-322-1275
유앤아이의원 하남미사점,의원,경기,"경기도 하남시 미사강변동로 82, 서건 미사 메트로타워 2층 201호~211호 (망월동)",일반의,2025-10-31,031-8027-8955
오산맑음약국,약국,경기,"경기도 오산시 내삼미로79번길 23, 111호 (수청동)",,2025-10-29,010-3423-0577
당수봄약국,약국,경기,"경기도 수원시 권선구 당수로 112, 눈담봄112 106호 (당수동)",,2025-10-14,031-502-0611
일층약국,약국,경기,"경기도 용인시 처인구 금령로 86, 118,119호 (김량장동)",,2025-10-21,031-328-6412
진심을보는치과의원,치과의원,경기,"경기도 과천시 과천대로2길 6, 과천 테라스 원 301~305호 (갈현동)",,2025-10-02,02-3679-2875
정성약국,약국,경기,경기도 여주시 여흥로 124 (홍문동),,2025-10-24,010-2651-2979
성심제일약국,약국,경기,"경기도 화성시 동탄구 삼성1로 144-13, 101호 (석우동)",,2025-10-01,031-8043-5879
우리경희한의원,한의원,경기,"경기도 남양주시 미금로 60, 성지프라자 107호 (다산동)",,2025-10-02,070-8838-7588
블레씽한의원,한의원,경기,"경기도 의정부시 용민로 479, 2층 201호 (민락동)",,2025-10-22,031-851-9175
서울올데이치과의원,치과의원,경기,"경기도 화성시 만세구 남양읍 남양로 839, 602호",,2025-10-21,031-355-2828
수원천천메이퓨어의원,의원,경기,"경기도 수원시 장안구 덕영대로535번길 46, 7층 (천천동)",일반의,2025-10-23,031-269-5111
리샘한의원 수원점,한의원,경기,"경기도 수원시 팔달구 권광로 175, 킹스빌딩 4층 (인계동)",,2025-10-15,010-3232-2082
안양웰니스의원,의원,경기,"경기도 안양시 동안구 안양판교로 16, 6층, 7층 705~713호 (관양동)",일반의,2025-10-15,031-8068-5100
오아시스안과의원,의원,경기,"경기도 남양주시 다산중앙로123번길 21-5, 4층 401~405호 (다산동)",안과,2025-10-13,031-522-5327
